2024-11-16 23:15:00 : ===================== 2024-11-16T23:15:00.982068 =====================
2024-11-16 23:15:00 : ===================== FINE-TUNING ON PROMPT 5 =====================
2024-11-16 23:15:00 : Settings: Namespace(data='init/asap_5_splits.csv', bert_model_path='../../../ix/ix_models/Multi-Scale-BERT-AES-Models/p8_3', chunk_sizes='90_30_130_10', prompt=[5], batch_size=16, epochs=80, sample=-1, learning_rate=6e-05, result_file='results/finetune/p5.txt', save_model='../../../ix/ix_models/Multi-Scale-BERT-AES-Models/p5/p5.pt', device='cuda', log=PosixPath('logs/finetune-p5.log'), comment='Using google-bert/bert-base-uncased. Removed the direct path to their finetuned word and chunk models.')
2024-11-16 23:15:00 : Additional Comments: Using google-bert/bert-base-uncased. Removed the direct path to their finetuned word and chunk models.
2024-11-16 23:15:04 : Train/Eval/Test: 1100/360/345
2024-11-16 23:15:04 : Started training loop for p5.pt
2024-11-16 23:15:08 : 1/80 | 0/69: 5.91985
2024-11-17 02:01:27 : 76/80 | 11/69: 0.00066
2024-11-17 02:01:29 : 76/80 | 12/69: 0.00164
2024-11-17 02:01:30 : 76/80 | 13/69: 0.00432
2024-11-17 02:01:32 : 76/80 | 14/69: 0.00085
2024-11-17 02:01:33 : 76/80 | 15/69: 0.00488
2024-11-17 02:01:35 : 76/80 | 16/69: 0.00316
2024-11-17 02:01:36 : 76/80 | 17/69: 0.00055
2024-11-17 02:01:38 : 76/80 | 18/69: 0.00233
2024-11-17 02:01:39 : 76/80 | 19/69: 0.00209
2024-11-17 02:01:41 : 76/80 | 20/69: 0.00175
2024-11-17 02:01:42 : 76/80 | 21/69: 0.00218
2024-11-17 02:01:44 : 76/80 | 22/69: 0.00324
2024-11-17 02:01:45 : 76/80 | 23/69: 0.00102
2024-11-17 02:01:47 : 76/80 | 24/69: 0.00115
2024-11-17 02:01:48 : 76/80 | 25/69: 0.00439
2024-11-17 02:01:50 : 76/80 | 26/69: 0.00233
2024-11-17 02:01:51 : 76/80 | 27/69: 0.00415
2024-11-17 02:01:52 : 76/80 | 28/69: 0.00199
2024-11-17 02:01:54 : 76/80 | 29/69: 0.00143
2024-11-17 02:01:55 : 76/80 | 30/69: 0.00051
2024-11-17 02:01:57 : 76/80 | 31/69: 0.00269
2024-11-17 02:01:58 : 76/80 | 32/69: 0.00154
2024-11-17 02:02:00 : 76/80 | 33/69: 0.00128
2024-11-17 02:02:01 : 76/80 | 34/69: 0.00231
2024-11-17 02:02:03 : 76/80 | 35/69: 0.00187
2024-11-17 02:02:04 : 76/80 | 36/69: 0.00081
2024-11-17 02:02:06 : 76/80 | 37/69: 0.00231
2024-11-17 02:02:07 : 76/80 | 38/69: 0.00061
2024-11-17 02:02:09 : 76/80 | 39/69: 0.02564
2024-11-17 02:02:10 : 76/80 | 40/69: 0.00304
2024-11-17 02:02:12 : 76/80 | 41/69: 0.00472
2024-11-17 02:02:13 : 76/80 | 42/69: 0.00197
2024-11-17 02:02:15 : 76/80 | 43/69: 0.00154
2024-11-17 02:02:16 : 76/80 | 44/69: 0.00257
2024-11-17 02:02:18 : 76/80 | 45/69: 0.00208
2024-11-17 02:02:19 : 76/80 | 46/69: 0.00371
2024-11-17 02:02:20 : 76/80 | 47/69: 0.00102
2024-11-17 02:02:22 : 76/80 | 48/69: 0.00196
2024-11-17 02:02:23 : 76/80 | 49/69: 0.00056
2024-11-17 02:02:25 : 76/80 | 50/69: 0.00145
2024-11-17 02:02:27 : 76/80 | 51/69: 0.00164
2024-11-17 02:02:28 : 76/80 | 52/69: 0.00109
2024-11-17 02:02:29 : 76/80 | 53/69: 0.00087
2024-11-17 02:02:31 : 76/80 | 54/69: 0.00604
2024-11-17 02:02:32 : 76/80 | 55/69: 0.00189
2024-11-17 02:02:34 : 76/80 | 56/69: 0.00301
2024-11-17 02:02:35 : 76/80 | 57/69: 0.00684
2024-11-17 02:02:37 : 76/80 | 58/69: 0.00387
2024-11-17 02:02:38 : 76/80 | 59/69: 0.00443
2024-11-17 02:02:40 : 76/80 | 60/69: 0.00165
2024-11-17 02:02:41 : 76/80 | 61/69: 0.00343
2024-11-17 02:02:43 : 76/80 | 62/69: 0.00600
2024-11-17 02:02:44 : 76/80 | 63/69: 0.00685
2024-11-17 02:02:46 : 76/80 | 64/69: 0.00089
2024-11-17 02:02:47 : 76/80 | 65/69: 0.00199
2024-11-17 02:02:49 : 76/80 | 66/69: 0.01422
2024-11-17 02:02:50 : 76/80 | 67/69: 0.00441
2024-11-17 02:02:52 : 76/80 | 68/69: 0.03099
2024-11-17 02:03:20 : 76: Evaluation loss: 0.24903 | Pearson: 0.80400 | QWK:  0.78100
2024-11-17 02:03:21 : 77/80 | 0/69: 0.00872
2024-11-17 02:03:23 : 77/80 | 1/69: 0.00471
2024-11-17 02:03:24 : 77/80 | 2/69: 0.00775
2024-11-17 02:03:26 : 77/80 | 3/69: 0.00823
2024-11-17 02:03:27 : 77/80 | 4/69: 0.02960
2024-11-17 02:03:29 : 77/80 | 5/69: 0.02661
2024-11-17 02:03:30 : 77/80 | 6/69: 0.07722
2024-11-17 02:03:32 : 77/80 | 7/69: 0.02760
2024-11-17 02:03:33 : 77/80 | 8/69: 0.04336
2024-11-17 02:03:35 : 77/80 | 9/69: 0.07663
2024-11-17 02:03:36 : 77/80 | 10/69: 0.07363
2024-11-17 02:03:38 : 77/80 | 11/69: 0.04748
2024-11-17 02:03:39 : 77/80 | 12/69: 0.04470
2024-11-17 02:03:41 : 77/80 | 13/69: 0.08968
2024-11-17 02:03:42 : 77/80 | 14/69: 0.19208
2024-11-17 02:03:44 : 77/80 | 15/69: 0.13802
2024-11-17 02:03:45 : 77/80 | 16/69: 0.07848
2024-11-17 02:03:47 : 77/80 | 17/69: 0.03870
2024-11-17 02:03:48 : 77/80 | 18/69: 0.11773
2024-11-17 02:03:50 : 77/80 | 19/69: 0.17285
2024-11-17 02:03:51 : 77/80 | 20/69: 0.04744
2024-11-17 02:03:52 : 77/80 | 21/69: 0.07174
2024-11-17 02:03:54 : 77/80 | 22/69: 0.02389
2024-11-17 02:03:55 : 77/80 | 23/69: 0.03488
2024-11-17 02:03:57 : 77/80 | 24/69: 0.03389
2024-11-17 02:03:58 : 77/80 | 25/69: 0.01342
2024-11-17 02:04:00 : 77/80 | 26/69: 0.03920
2024-11-17 02:04:01 : 77/80 | 27/69: 0.01234
2024-11-17 02:04:03 : 77/80 | 28/69: 0.03958
2024-11-17 02:04:04 : 77/80 | 29/69: 0.01980
2024-11-17 02:04:06 : 77/80 | 30/69: 0.05319
2024-11-17 02:04:07 : 77/80 | 31/69: 0.02706
2024-11-17 02:04:09 : 77/80 | 32/69: 0.03223
2024-11-17 02:04:10 : 77/80 | 33/69: 0.06911
2024-11-17 02:04:12 : 77/80 | 34/69: 0.03747
2024-11-17 02:04:13 : 77/80 | 35/69: 0.03174
2024-11-17 02:04:14 : 77/80 | 36/69: 0.00711
2024-11-17 02:04:16 : 77/80 | 37/69: 0.01044
2024-11-17 02:04:17 : 77/80 | 38/69: 0.00722
2024-11-17 02:04:19 : 77/80 | 39/69: 0.02598
2024-11-17 02:04:20 : 77/80 | 40/69: 0.02301
2024-11-17 02:04:22 : 77/80 | 41/69: 0.01651
2024-11-17 02:04:23 : 77/80 | 42/69: 0.01994
2024-11-17 02:04:25 : 77/80 | 43/69: 0.01374
2024-11-17 02:04:26 : 77/80 | 44/69: 0.01110
2024-11-17 02:04:28 : 77/80 | 45/69: 0.02370
2024-11-17 02:04:29 : 77/80 | 46/69: 0.01054
2024-11-17 02:04:31 : 77/80 | 47/69: 0.02474
2024-11-17 02:04:32 : 77/80 | 48/69: 0.02045
2024-11-17 02:04:34 : 77/80 | 49/69: 0.01399
2024-11-17 02:04:35 : 77/80 | 50/69: 0.01302
2024-11-17 02:04:37 : 77/80 | 51/69: 0.01725
2024-11-17 02:04:38 : 77/80 | 52/69: 0.00535
2024-11-17 02:04:40 : 77/80 | 53/69: 0.02618
2024-11-17 02:04:41 : 77/80 | 54/69: 0.02629
2024-11-17 02:04:43 : 77/80 | 55/69: 0.05764
2024-11-17 02:04:44 : 77/80 | 56/69: 0.04500
2024-11-17 02:04:46 : 77/80 | 57/69: 0.02293
2024-11-17 02:04:47 : 77/80 | 58/69: 0.02108
2024-11-17 02:04:49 : 77/80 | 59/69: 0.04823
2024-11-17 02:04:50 : 77/80 | 60/69: 0.03843
2024-11-17 02:04:52 : 77/80 | 61/69: 0.04340
2024-11-17 02:04:53 : 77/80 | 62/69: 0.03195
2024-11-17 02:04:55 : 77/80 | 63/69: 0.02165
2024-11-17 02:04:56 : 77/80 | 64/69: 0.00606
2024-11-17 02:04:58 : 77/80 | 65/69: 0.00796
2024-11-17 02:04:59 : 77/80 | 66/69: 0.01398
2024-11-17 02:05:01 : 77/80 | 67/69: 0.01001
2024-11-17 02:05:02 : 77/80 | 68/69: 0.00785
2024-11-17 02:05:30 : 77: Evaluation loss: 0.26095 | Pearson: 0.79300 | QWK:  0.71000
2024-11-17 02:05:31 : 78/80 | 0/69: 0.06025
2024-11-17 02:05:33 : 78/80 | 1/69: 0.05137
2024-11-17 02:05:34 : 78/80 | 2/69: 0.03228
2024-11-17 02:05:36 : 78/80 | 3/69: 0.02797
2024-11-17 02:05:37 : 78/80 | 4/69: 0.01233
2024-11-17 02:05:39 : 78/80 | 5/69: 0.01527
2024-11-17 02:05:40 : 78/80 | 6/69: 0.02647
2024-11-17 02:05:42 : 78/80 | 7/69: 0.01107
2024-11-17 02:05:43 : 78/80 | 8/69: 0.02517
2024-11-17 02:05:45 : 78/80 | 9/69: 0.02405
2024-11-17 02:05:46 : 78/80 | 10/69: 0.03108
2024-11-17 02:05:48 : 78/80 | 11/69: 0.01041
2024-11-17 02:05:49 : 78/80 | 12/69: 0.01385
2024-11-17 02:05:51 : 78/80 | 13/69: 0.00736
2024-11-17 02:05:52 : 78/80 | 14/69: 0.00718
2024-11-17 02:05:54 : 78/80 | 15/69: 0.01099
2024-11-17 02:05:55 : 78/80 | 16/69: 0.00761
2024-11-17 02:05:57 : 78/80 | 17/69: 0.01158
2024-11-17 02:05:58 : 78/80 | 18/69: 0.00755
2024-11-17 02:06:00 : 78/80 | 19/69: 0.00570
2024-11-17 02:06:01 : 78/80 | 20/69: 0.00791
2024-11-17 02:06:03 : 78/80 | 21/69: 0.01375
2024-11-17 02:06:04 : 78/80 | 22/69: 0.01198
2024-11-17 02:06:06 : 78/80 | 23/69: 0.01074
2024-11-17 02:06:07 : 78/80 | 24/69: 0.00695
2024-11-17 02:06:08 : 78/80 | 25/69: 0.00980
2024-11-17 02:06:10 : 78/80 | 26/69: 0.01435
2024-11-17 02:06:11 : 78/80 | 27/69: 0.01413
2024-11-17 02:06:13 : 78/80 | 28/69: 0.00803
2024-11-17 02:06:14 : 78/80 | 29/69: 0.00388
2024-11-17 02:06:16 : 78/80 | 30/69: 0.00401
2024-11-17 02:06:17 : 78/80 | 31/69: 0.00812
2024-11-17 02:06:19 : 78/80 | 32/69: 0.01151
2024-11-17 02:06:20 : 78/80 | 33/69: 0.00435
2024-11-17 02:06:22 : 78/80 | 34/69: 0.01171
2024-11-17 02:06:23 : 78/80 | 35/69: 0.01205
2024-11-17 02:06:25 : 78/80 | 36/69: 0.00413
2024-11-17 02:06:26 : 78/80 | 37/69: 0.00672
2024-11-17 02:06:28 : 78/80 | 38/69: 0.00992
2024-11-17 02:06:29 : 78/80 | 39/69: 0.01323
2024-11-17 02:06:30 : 78/80 | 40/69: 0.00577
2024-11-17 02:06:32 : 78/80 | 41/69: 0.00519
2024-11-17 02:06:33 : 78/80 | 42/69: 0.00818
2024-11-17 02:06:35 : 78/80 | 43/69: 0.00572
2024-11-17 02:06:36 : 78/80 | 44/69: 0.00874
2024-11-17 02:06:38 : 78/80 | 45/69: 0.00651
2024-11-17 02:06:39 : 78/80 | 46/69: 0.00833
2024-11-17 02:06:41 : 78/80 | 47/69: 0.00612
2024-11-17 02:06:42 : 78/80 | 48/69: 0.01012
2024-11-17 02:06:44 : 78/80 | 49/69: 0.00670
2024-11-17 02:06:45 : 78/80 | 50/69: 0.00875
2024-11-17 02:06:47 : 78/80 | 51/69: 0.00598
2024-11-17 02:06:48 : 78/80 | 52/69: 0.00453
2024-11-17 02:06:50 : 78/80 | 53/69: 0.00534
2024-11-17 02:06:51 : 78/80 | 54/69: 0.00722
2024-11-17 02:06:53 : 78/80 | 55/69: 0.00495
2024-11-17 02:06:54 : 78/80 | 56/69: 0.00393
2024-11-17 02:06:56 : 78/80 | 57/69: 0.00755
2024-11-17 02:06:57 : 78/80 | 58/69: 0.00453
2024-11-17 02:06:59 : 78/80 | 59/69: 0.00394
2024-11-17 02:07:00 : 78/80 | 60/69: 0.00306
2024-11-17 02:07:02 : 78/80 | 61/69: 0.00358
2024-11-17 02:07:03 : 78/80 | 62/69: 0.00431
2024-11-17 02:07:05 : 78/80 | 63/69: 0.00767
2024-11-17 02:07:06 : 78/80 | 64/69: 0.00784
2024-11-17 02:07:08 : 78/80 | 65/69: 0.00366
2024-11-17 02:07:09 : 78/80 | 66/69: 0.00378
2024-11-17 02:07:11 : 78/80 | 67/69: 0.00332
2024-11-17 02:07:12 : 78/80 | 68/69: 0.00715
2024-11-17 02:07:40 : 78: Evaluation loss: 0.31625 | Pearson: 0.78800 | QWK:  0.75100
2024-11-17 02:07:41 : 79/80 | 0/69: 0.01054
2024-11-17 02:07:43 : 79/80 | 1/69: 0.01687
2024-11-17 02:07:45 : 79/80 | 2/69: 0.00432
2024-11-17 02:07:46 : 79/80 | 3/69: 0.00830
2024-11-17 02:07:47 : 79/80 | 4/69: 0.00227
2024-11-17 02:07:49 : 79/80 | 5/69: 0.00507
2024-11-17 02:07:50 : 79/80 | 6/69: 0.00493
2024-11-17 02:07:52 : 79/80 | 7/69: 0.00474
2024-11-17 02:07:53 : 79/80 | 8/69: 0.00387
2024-11-17 02:07:55 : 79/80 | 9/69: 0.00334
2024-11-17 02:07:57 : 79/80 | 10/69: 0.00772
2024-11-17 02:07:58 : 79/80 | 11/69: 0.00427
2024-11-17 02:08:00 : 79/80 | 12/69: 0.01007
2024-11-17 02:08:01 : 79/80 | 13/69: 0.00667
2024-11-17 02:08:02 : 79/80 | 14/69: 0.00348
2024-11-17 02:08:04 : 79/80 | 15/69: 0.00457
2024-11-17 02:08:06 : 79/80 | 16/69: 0.00295
2024-11-17 02:08:07 : 79/80 | 17/69: 0.00384
2024-11-17 02:08:08 : 79/80 | 18/69: 0.00288
2024-11-17 02:08:10 : 79/80 | 19/69: 0.00398
2024-11-17 02:08:11 : 79/80 | 20/69: 0.00243
2024-11-17 02:08:13 : 79/80 | 21/69: 0.00312
2024-11-17 02:08:14 : 79/80 | 22/69: 0.00377
2024-11-17 02:08:16 : 79/80 | 23/69: 0.00128
2024-11-17 02:08:17 : 79/80 | 24/69: 0.00224
2024-11-17 02:08:19 : 79/80 | 25/69: 0.00304
2024-11-17 02:08:20 : 79/80 | 26/69: 0.00185
2024-11-17 02:08:22 : 79/80 | 27/69: 0.00183
2024-11-17 02:08:23 : 79/80 | 28/69: 0.01970
2024-11-17 02:08:25 : 79/80 | 29/69: 0.02314
2024-11-17 02:08:26 : 79/80 | 30/69: 0.00261
2024-11-17 02:08:28 : 79/80 | 31/69: 0.00438
2024-11-17 02:08:29 : 79/80 | 32/69: 0.03868
2024-11-17 02:08:30 : 79/80 | 33/69: 0.00564
2024-11-17 02:08:32 : 79/80 | 34/69: 0.00632
2024-11-17 02:08:33 : 79/80 | 35/69: 0.00571
2024-11-17 02:08:35 : 79/80 | 36/69: 0.00216
2024-11-17 02:08:36 : 79/80 | 37/69: 0.00625
2024-11-17 02:08:38 : 79/80 | 38/69: 0.01250
2024-11-17 02:08:39 : 79/80 | 39/69: 0.00661
2024-11-17 02:08:41 : 79/80 | 40/69: 0.00726
2024-11-17 02:08:42 : 79/80 | 41/69: 0.00386
2024-11-17 02:08:44 : 79/80 | 42/69: 0.03299
2024-11-17 02:08:45 : 79/80 | 43/69: 0.00317
2024-11-17 02:08:47 : 79/80 | 44/69: 0.00331
2024-11-17 02:08:48 : 79/80 | 45/69: 0.00690
2024-11-17 02:08:50 : 79/80 | 46/69: 0.00899
2024-11-17 02:08:51 : 79/80 | 47/69: 0.00797
2024-11-17 02:08:53 : 79/80 | 48/69: 0.00847
2024-11-17 02:08:54 : 79/80 | 49/69: 0.00658
2024-11-17 02:08:56 : 79/80 | 50/69: 0.00276
2024-11-17 02:08:57 : 79/80 | 51/69: 0.00536
2024-11-17 02:08:59 : 79/80 | 52/69: 0.00651
2024-11-17 02:09:00 : 79/80 | 53/69: 0.00360
2024-11-17 02:09:02 : 79/80 | 54/69: 0.00676
2024-11-17 02:09:03 : 79/80 | 55/69: 0.00560
2024-11-17 02:09:05 : 79/80 | 56/69: 0.00181
2024-11-17 02:09:06 : 79/80 | 57/69: 0.00211
2024-11-17 02:09:08 : 79/80 | 58/69: 0.00279
2024-11-17 02:09:09 : 79/80 | 59/69: 0.00173
2024-11-17 02:09:11 : 79/80 | 60/69: 0.00153
2024-11-17 02:09:12 : 79/80 | 61/69: 0.00268
2024-11-17 02:09:14 : 79/80 | 62/69: 0.00148
2024-11-17 02:09:15 : 79/80 | 63/69: 0.00367
2024-11-17 02:09:17 : 79/80 | 64/69: 0.00156
2024-11-17 02:09:18 : 79/80 | 65/69: 0.00139
2024-11-17 02:09:20 : 79/80 | 66/69: 0.00195
2024-11-17 02:09:21 : 79/80 | 67/69: 0.00312
2024-11-17 02:09:23 : 79/80 | 68/69: 0.00243
2024-11-17 02:09:50 : 79: Evaluation loss: 0.29272 | Pearson: 0.79800 | QWK:  0.78500
2024-11-17 02:09:52 : 80/80 | 0/69: 0.00541
2024-11-17 02:09:53 : 80/80 | 1/69: 0.00349
2024-11-17 02:09:55 : 80/80 | 2/69: 0.00352
2024-11-17 02:09:57 : 80/80 | 3/69: 0.00346
2024-11-17 02:09:58 : 80/80 | 4/69: 0.00232
2024-11-17 02:09:59 : 80/80 | 5/69: 0.00190
2024-11-17 02:10:01 : 80/80 | 6/69: 0.00273
2024-11-17 02:10:02 : 80/80 | 7/69: 0.00804
2024-11-17 02:10:04 : 80/80 | 8/69: 0.00190
2024-11-17 02:10:06 : 80/80 | 9/69: 0.00373
2024-11-17 02:10:07 : 80/80 | 10/69: 0.00233
2024-11-17 02:10:09 : 80/80 | 11/69: 0.00133
2024-11-17 02:10:10 : 80/80 | 12/69: 0.00148
2024-11-17 02:10:11 : 80/80 | 13/69: 0.00509
2024-11-17 02:10:13 : 80/80 | 14/69: 0.00297
2024-11-17 02:10:15 : 80/80 | 15/69: 0.00157
2024-11-17 02:10:16 : 80/80 | 16/69: 0.00298
2024-11-17 02:10:17 : 80/80 | 17/69: 0.00239
2024-11-17 02:10:19 : 80/80 | 18/69: 0.00122
2024-11-17 02:10:20 : 80/80 | 19/69: 0.00430
2024-11-17 02:10:22 : 80/80 | 20/69: 0.00250
2024-11-17 02:10:23 : 80/80 | 21/69: 0.00343
2024-11-17 02:10:25 : 80/80 | 22/69: 0.00160
2024-11-17 02:10:26 : 80/80 | 23/69: 0.00232
2024-11-17 02:10:28 : 80/80 | 24/69: 0.00336
2024-11-17 02:10:29 : 80/80 | 25/69: 0.00184
2024-11-17 02:10:31 : 80/80 | 26/69: 0.00114
2024-11-17 02:10:32 : 80/80 | 27/69: 0.00249
2024-11-17 02:10:34 : 80/80 | 28/69: 0.00217
2024-11-17 02:10:35 : 80/80 | 29/69: 0.00188
2024-11-17 02:10:37 : 80/80 | 30/69: 0.00221
2024-11-17 02:10:38 : 80/80 | 31/69: 0.00127
2024-11-17 02:10:40 : 80/80 | 32/69: 0.00105
2024-11-17 02:10:41 : 80/80 | 33/69: 0.00109
2024-11-17 02:10:43 : 80/80 | 34/69: 0.00139
2024-11-17 02:10:44 : 80/80 | 35/69: 0.00090
2024-11-17 02:10:45 : 80/80 | 36/69: 0.00123
2024-11-17 02:10:47 : 80/80 | 37/69: 0.00167
2024-11-17 02:10:48 : 80/80 | 38/69: 0.00101
2024-11-17 02:10:50 : 80/80 | 39/69: 0.00230
2024-11-17 02:10:51 : 80/80 | 40/69: 0.00179
2024-11-17 02:10:53 : 80/80 | 41/69: 0.00122
2024-11-17 02:10:54 : 80/80 | 42/69: 0.00317
2024-11-17 02:10:56 : 80/80 | 43/69: 0.00148
2024-11-17 02:10:57 : 80/80 | 44/69: 0.00088
2024-11-17 02:10:59 : 80/80 | 45/69: 0.00321
2024-11-17 02:11:00 : 80/80 | 46/69: 0.00207
2024-11-17 02:11:02 : 80/80 | 47/69: 0.00225
2024-11-17 02:11:03 : 80/80 | 48/69: 0.00115
2024-11-17 02:11:05 : 80/80 | 49/69: 0.00233
2024-11-17 02:11:06 : 80/80 | 50/69: 0.00191
2024-11-17 02:11:08 : 80/80 | 51/69: 0.00302
2024-11-17 02:11:09 : 80/80 | 52/69: 0.00253
2024-11-17 02:11:11 : 80/80 | 53/69: 0.00203
2024-11-17 02:11:12 : 80/80 | 54/69: 0.00236
2024-11-17 02:11:14 : 80/80 | 55/69: 0.00221
2024-11-17 02:11:15 : 80/80 | 56/69: 0.00185
2024-11-17 02:11:17 : 80/80 | 57/69: 0.00155
2024-11-17 02:11:18 : 80/80 | 58/69: 0.00129
2024-11-17 02:11:20 : 80/80 | 59/69: 0.00440
2024-11-17 02:11:21 : 80/80 | 60/69: 0.00144
2024-11-17 02:11:23 : 80/80 | 61/69: 0.00081
2024-11-17 02:11:24 : 80/80 | 62/69: 0.00141
2024-11-17 02:11:26 : 80/80 | 63/69: 0.00135
2024-11-17 02:11:27 : 80/80 | 64/69: 0.00200
2024-11-17 02:11:29 : 80/80 | 65/69: 0.00171
2024-11-17 02:11:30 : 80/80 | 66/69: 0.00412
2024-11-17 02:11:32 : 80/80 | 67/69: 0.00695
2024-11-17 02:11:33 : 80/80 | 68/69: 0.00657
2024-11-17 02:12:01 : 80: Evaluation loss: 0.46730 | Pearson: 0.77900 | QWK:  0.73400
2024-11-17 02:12:01 : Using best model from epoch 4
2024-11-17 02:12:01 : Performing final evaluation on the evaluation set
2024-11-17 02:12:17 : Pearson: 0.77900 | QWK: 0.73400
2024-11-17 02:12:17 : Performing final evaluation on the test set
2024-11-17 02:12:33 : Pearson: 0.83500 | QWK: 0.78800
